,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MiddlePhalanxTW,0.5324675324675324,0.5490196078431373,0.5947712418300654,0.5555555555555556,0.5686274509803921,0.5686274509803921,0.5751633986928104,0.6078431372549019,0.5163398692810458,0.5686274509803921,0.5490196078431373,0.5816993464052288,0.5620915032679739,0.6274509803921569,0.5882352941176471,0.5359477124183006,0.5294117647058824,0.5947712418300654,0.5424836601307189,0.6209150326797386,0.5359477124183006,0.5424836601307189,0.6013071895424836,0.6209150326797386,0.6013071895424836,0.5686274509803921,0.6143790849673203,0.5751633986928104,0.6143790849673203,0.5947712418300654,26.218674898147583,25.5364727973938,25.20315957069397,25.0814688205719,27.084880828857425,27.57944655418396,26.780094861984253,5.928123712539673,5.883711099624634,6.221787929534912,6.729809522628784,6.122015476226807,6.149912595748901,6.448998212814331,6.053877830505371,6.0072081089019775,6.267953395843506,6.281015396118164,6.063098192214966,6.478529930114746,6.298500299453735,6.112713813781738,6.099923849105835,6.371040105819702,6.136787414550781,5.599048376083374,5.4504923820495605,5.038758039474487,3.7276628017425537,3.6276159286499023
MoteStrain,0.8809904153354633,0.810702875399361,0.8817891373801917,0.7875399361022364,0.860223642172524,0.8746006389776357,0.8738019169329073,0.8785942492012779,0.8506389776357828,0.922523961661342,0.8075079872204473,0.8913738019169329,0.8626198083067093,0.8091054313099042,0.8394568690095847,0.8442492012779552,0.8482428115015974,0.895367412140575,0.8682108626198083,0.8722044728434505,0.8793929712460063,0.8626198083067093,0.7811501597444089,0.8634185303514377,0.8578274760383386,0.8554313099041534,0.8905750798722045,0.8666134185303515,0.8929712460063898,0.8666134185303515,25.30526566505432,25.102458477020264,24.949985027313232,24.93611216545105,25.16510415077209,24.782458782196045,24.90419888496399,5.373449087142944,5.982903242111206,8.868398189544678,5.713106393814087,5.835454225540161,6.07545280456543,6.00189733505249,5.992133140563965,5.818167686462402,5.688472747802734,5.730932235717773,6.03941822052002,5.885087251663208,6.053631544113159,6.060477256774902,5.765635967254639,5.700906276702881,5.775779485702515,5.470302581787109,5.377254962921143,4.748828887939453,3.840892791748047,3.591346740722656
NonInvasiveFetalECGThorax1,0.7704834605597964,0.7811224489795918,0.7642857142857142,0.7581632653061224,0.7974489795918367,0.7831632653061225,0.7816326530612245,0.7908163265306123,0.7709183673469387,0.7612244897959184,0.7576530612244898,0.7780612244897959,0.7760204081632653,0.7576530612244898,0.7724489795918368,0.7744897959183673,0.7714285714285715,0.775,0.7806122448979592,0.7811224489795918,0.7801020408163265,0.7739795918367347,0.7846938775510204,0.7775510204081633,0.7826530612244897,0.7780612244897959,0.7576530612244898,0.7693877551020408,0.7668367346938776,0.7693877551020408,393.8898561000824,324.39457869529724,321.3678069114685,319.91706132888794,323.9417231082916,328.19407868385315,349.26383352279663,306.1224248409271,301.565580368042,302.0226936340332,307.0238468647003,321.65858030319214,316.03795886039734,322.3752238750458,304.91007566452026,302.053049325943,300.1849656105041,311.913232088089,313.4652366638184,315.1797716617584,314.7680723667145,308.92808771133423,306.2883975505829,310.51069927215576,320.8848555088043,312.475727558136,305.29165148735046,297.74304270744324,195.53827261924744,192.0807592868805
NonInvasiveFetalECGThorax2,0.8157760814249364,0.8311224489795919,0.8321428571428572,0.810204081632653,0.8219387755102041,0.8224489795918367,0.8494897959183674,0.8290816326530612,0.8214285714285714,0.8224489795918367,0.8204081632653061,0.8362244897959183,0.826530612244898,0.8255102040816327,0.8357142857142857,0.825,0.8270408163265306,0.8198979591836735,0.8387755102040816,0.8183673469387756,0.8306122448979592,0.8311224489795919,0.8209183673469388,0.8255102040816327,0.8336734693877551,0.8280612244897959,0.825,0.8326530612244898,0.8142857142857143,0.8397959183673469,429.6051554679871,348.28062438964844,345.0229127407074,342.71655440330505,339.86669421195984,356.83469319343567,378.6778204441071,325.3715934753418,321.10736632347107,322.6473731994629,338.1601219177246,345.3287410736084,343.4088659286499,348.3437831401825,332.66950607299805,329.69930958747864,333.8534061908722,346.6496238708496,340.6994893550873,343.40723061561584,342.50634241104126,325.5511631965637,324.68010115623474,331.0008490085602,322.4030382633209,320.97444105148315,304.75323247909546,294.03909945487976,175.21743035316467,171.87063884735107
OliveOil,0.8333333333333334,0.8709677419354839,0.9032258064516128,0.9032258064516128,0.935483870967742,0.9032258064516128,0.8709677419354839,0.8709677419354839,0.7419354838709677,0.7741935483870968,0.7419354838709677,0.8064516129032258,0.8709677419354839,0.9032258064516128,0.8387096774193549,0.7741935483870968,0.8709677419354839,0.7419354838709677,0.8387096774193549,0.9032258064516128,0.935483870967742,0.7096774193548387,0.8709677419354839,0.8064516129032258,0.8709677419354839,0.8064516129032258,0.8387096774193549,0.9032258064516128,0.7741935483870968,0.8064516129032258,42.18616199493408,41.85005068778992,41.72096157073975,42.46507263183594,42.31693434715271,43.15532684326172,42.3125388622284,20.988922357559204,20.55290508270264,20.65907049179077,20.9377920627594,21.472212314605716,21.89473795890808,21.471874713897705,21.831113815307617,21.7849338054657,21.62385892868042,21.901995420455933,22.091468334198,22.091013193130493,22.1572060585022,21.73504757881165,21.659920930862427,21.88108849525452,21.61711883544922,21.510457038879395,21.3448178768158,21.070777416229248,14.834733247756958,14.733494520187378
OSULeaf,0.5413223140495868,0.6074380165289256,0.628099173553719,0.5867768595041323,0.6446280991735537,0.6239669421487604,0.5619834710743802,0.5950413223140496,0.6157024793388429,0.6157024793388429,0.640495867768595,0.5867768595041323,0.5991735537190083,0.628099173553719,0.5991735537190083,0.5867768595041323,0.6198347107438017,0.6487603305785123,0.6239669421487604,0.6776859504132231,0.6074380165289256,0.6611570247933884,0.6074380165289256,0.640495867768595,0.5867768595041323,0.6446280991735537,0.5991735537190083,0.6735537190082644,0.6074380165289256,0.6363636363636364,54.79822611808777,51.68597483634949,51.54781007766724,52.080424308776855,53.90983009338379,53.10985374450684,54.242095708847046,32.1406044960022,32.54641342163086,32.25503444671631,31.670018434524536,31.81753706932068,32.48154377937317,33.44062685966492,32.40996170043945,32.45910024642944,32.263593673706055,31.861209630966187,33.421597719192505,33.868353843688965,35.797059535980225,31.82248544692993,31.280438899993896,31.274158239364624,31.236543893814087,30.09677362442017,29.351162910461422,27.15646314620972,18.52432346343994,18.530977487564087
PhalangesOutlinesCorrect,0.7412587412587412,0.7412587412587412,0.6701631701631702,0.5757575757575758,0.662004662004662,0.7389277389277389,0.6993006993006993,0.6934731934731935,0.7622377622377622,0.6538461538461539,0.6899766899766899,0.6386946386946387,0.6573426573426573,0.6398601398601399,0.6771561771561772,0.7121212121212122,0.6247086247086248,0.7097902097902098,0.7331002331002331,0.6934731934731935,0.6643356643356644,0.5944055944055944,0.7144522144522144,0.6864801864801865,0.7226107226107226,0.717948717948718,0.682983682983683,0.7412587412587412,0.6351981351981352,0.7727272727272727,34.47367286682129,34.39911460876465,33.38624429702759,33.870849609375,36.33830547332764,37.55309319496155,36.100887060165405,12.795075178146362,12.60177230834961,12.68921422958374,13.386908531188965,12.613884687423706,12.274100303649902,13.1306049823761,12.303927898406982,12.163833141326904,13.012330770492554,12.594131469726562,12.684565544128418,12.81612777709961,13.213854551315308,12.9643714427948,13.402851343154907,13.410315990447998,12.704448223114014,12.14045023918152,11.852869510650637,10.600951194763184,7.242982864379883,6.455251932144165
Phoneme,0.0717299578059071,0.0689836756187467,0.0705634544497103,0.0905739863085834,0.1047919957872564,0.0974196945760926,0.0989994734070563,0.0858346498156924,0.091100579252238,0.0884676145339652,0.0858346498156924,0.1095313322801474,0.0937335439705108,0.0842548709847288,0.0631911532385466,0.0695102685624012,0.0821484992101105,0.0731964191679831,0.0810953133228014,0.0647709320695102,0.0879410215903106,0.10057925223802,0.0821484992101105,0.091100579252238,0.0905739863085834,0.0942601369141653,0.0742496050552922,0.0784623486045287,0.0726698262243285,0.0668773038441284,502.24436712265015,431.03442311286926,428.8222343921661,436.1861574649811,446.46746301651,495.71743607521057,501.39928555488586,834.3011658191681,833.6931374073029,835.2314903736115,833.0643014907837,834.9485359191895,840.1980400085449,861.1250333786011,867.3039033412933,864.0390176773071,897.1262896060944,949.0806097984314,980.5835156440736,992.4252178668976,994.7541201114656,792.9111928939819,785.8458940982819,803.4108271598816,790.998770236969,746.7086939811707,736.387065410614,725.8450682163239,370.3304517269135,359.1939203739166
Plane,0.9714285714285714,0.9809523809523808,1.0,0.961904761904762,0.9809523809523808,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9809523809523808,0.9714285714285714,0.9714285714285714,0.9809523809523808,1.0,0.9809523809523808,0.9523809523809524,0.961904761904762,0.9904761904761904,0.9523809523809524,0.9904761904761904,0.9714285714285714,0.9809523809523808,0.9714285714285714,0.961904761904762,0.9714285714285714,0.9904761904761904,0.961904761904762,0.9809523809523808,0.9714285714285714,0.961904761904762,0.9904761904761904,48.82214283943176,39.475075244903564,39.259533166885376,38.82369518280029,39.69903683662415,39.12662315368652,39.6751024723053,10.018325090408323,10.30542016029358,10.207092046737673,10.3875892162323,10.466871738433838,10.704936504364014,10.345317840576172,10.003178358078005,9.6355721950531,9.731458187103271,9.860285997390749,10.307541370391846,10.0125834941864,9.26452374458313,9.426236152648926,9.424314022064207,9.45831537246704,9.289358854293823,9.03980278968811,8.953473567962646,5.774940490722656,5.756385087966919,5.719943046569824
ProximalPhalanxOutlineAgeGroup,0.8585365853658536,0.8634146341463415,0.8439024390243902,0.8146341463414634,0.8048780487804879,0.8341463414634146,0.8341463414634146,0.8,0.8341463414634146,0.8536585365853658,0.8341463414634146,0.824390243902439,0.8390243902439024,0.848780487804878,0.8634146341463415,0.824390243902439,0.8439024390243902,0.8536585365853658,0.8439024390243902,0.8780487804878049,0.8146341463414634,0.8829268292682927,0.8439024390243902,0.848780487804878,0.8780487804878049,0.848780487804878,0.8341463414634146,0.8390243902439024,0.8585365853658536,0.7804878048780488,43.96802711486816,43.79577445983887,45.22874164581299,44.05300307273865,43.56057286262512,47.97844433784485,47.77155494689941,7.9767255783081055,8.631974220275879,8.533761978149414,8.37053894996643,7.999881505966186,8.022305727005005,8.426387786865234,8.203212261199951,7.71016001701355,7.580191373825073,7.9190309047698975,7.793938398361206,8.135526895523071,8.654548168182373,8.507061004638672,8.122495651245117,7.98997950553894,7.981753826141357,8.013642311096191,6.430203437805176,5.587717056274414,4.53115177154541,4.485253572463989
ProximalPhalanxOutlineCorrect,0.8247422680412371,0.7250859106529209,0.7525773195876289,0.7800687285223368,0.8247422680412371,0.8109965635738832,0.7216494845360825,0.7972508591065293,0.7525773195876289,0.8384879725085911,0.7869415807560137,0.8591065292096219,0.8144329896907216,0.8006872852233677,0.8316151202749141,0.7079037800687286,0.7560137457044673,0.6907216494845361,0.8213058419243986,0.7766323024054983,0.7903780068728522,0.7285223367697594,0.7869415807560137,0.8075601374570447,0.7319587628865979,0.8109965635738832,0.7422680412371134,0.8350515463917526,0.7663230240549829,0.8041237113402062,45.538220167160034,46.28831124305725,45.0634834766388,45.15688443183899,46.15291142463684,48.55978322029114,45.930137395858765,9.396732568740845,8.949265003204346,9.087274551391602,9.3894464969635,9.870233535766602,10.21112895011902,10.263298034667969,9.661776542663574,9.442744731903076,9.41668462753296,10.569066524505615,10.055980443954468,9.548548698425291,10.38758134841919,10.257298707962036,10.365254402160645,10.55021047592163,9.91744828224182,9.73496699333191,9.45600152015686,8.104350090026855,5.393915891647339,5.209285020828247
ProximalPhalanxTW,0.7414634146341463,0.751219512195122,0.8048780487804879,0.7658536585365854,0.775609756097561,0.7902439024390244,0.8195121951219512,0.8439024390243902,0.8,0.7609756097560976,0.8195121951219512,0.8048780487804879,0.7707317073170732,0.8292682926829268,0.7560975609756098,0.8097560975609757,0.8097560975609757,0.7804878048780488,0.8,0.7951219512195122,0.7804878048780488,0.7658536585365854,0.8048780487804879,0.7853658536585366,0.8048780487804879,0.8097560975609757,0.751219512195122,0.7902439024390244,0.8341463414634146,0.7658536585365854,43.27150583267212,43.28797602653504,42.14833068847656,43.33550548553467,44.99910926818848,46.24853157997131,46.69907569885254,10.73594045639038,10.139038562774658,10.536089181900024,11.210830211639404,10.150452136993408,9.94090747833252,9.370305299758911,8.3772714138031,8.258292198181152,9.05354928970337,8.340919256210327,8.917308330535889,8.122435569763184,8.260833978652954,7.042433261871338,7.00459361076355,7.105734825134277,6.988157033920288,6.277340412139893,6.00464940071106,6.046952962875366,4.244331121444702,4.129892110824585
RefrigerationDevices,0.4906666666666666,0.5466666666666666,0.544,0.5306666666666666,0.576,0.5226666666666666,0.5306666666666666,0.5573333333333333,0.496,0.5626666666666666,0.5386666666666666,0.5226666666666666,0.5413333333333333,0.5493333333333333,0.5253333333333333,0.56,0.552,0.496,0.528,0.5066666666666667,0.5386666666666666,0.5386666666666666,0.4826666666666667,0.4853333333333333,0.536,0.552,0.568,0.5893333333333334,0.4933333333333333,0.5253333333333333,77.80382871627808,77.79160666465759,77.71366262435913,77.69948697090149,79.24951720237732,79.6546721458435,79.42364597320557,61.05945491790772,60.74913668632507,60.935359954833984,61.66170692443848,61.85585594177246,62.066384077072144,63.48097062110901,61.96110153198242,61.92253637313843,61.83078217506409,61.32548761367798,60.42427587509155,62.51883220672608,65.03363180160522,61.98342776298523,61.937235593795776,61.78971648216248,61.541521310806274,61.18299293518066,59.155333518981934,56.290205240249634,35.39328503608704,35.028847455978394
ScreenType,0.4026666666666667,0.4453333333333333,0.448,0.4426666666666666,0.4266666666666667,0.4746666666666667,0.5173333333333333,0.5066666666666667,0.464,0.4586666666666666,0.44,0.488,0.48,0.472,0.4693333333333333,0.4906666666666666,0.4906666666666666,0.4773333333333333,0.4586666666666666,0.4693333333333333,0.4533333333333333,0.48,0.5013333333333333,0.4986666666666666,0.4426666666666666,0.4533333333333333,0.448,0.488,0.48,0.4186666666666667,77.55554032325745,78.73006629943848,77.11550450325012,78.53665065765381,81.08513808250427,82.78729701042175,83.38005495071411,61.708847761154175,61.36730742454529,62.5660924911499,62.08054256439209,64.53914403915405,67.82850217819214,68.85296702384949,63.56923198699951,64.29273843765259,62.75861692428589,63.90459322929382,62.9255530834198,66.84055948257446,67.44488453865051,63.212817430496216,63.41765022277832,63.44321703910828,62.397451877594,61.40658450126648,57.303338050842285,55.88879466056824,37.801719427108765,37.07721567153931
ShapeletSim,0.5666666666666667,0.5388888888888889,0.5555555555555556,0.4944444444444444,0.5833333333333334,0.6277777777777778,0.5333333333333333,0.5055555555555555,0.5611111111111111,0.5,0.4388888888888889,0.5222222222222223,0.4888888888888889,0.4722222222222222,0.5722222222222222,0.5888888888888889,0.4944444444444444,0.5333333333333333,0.5388888888888889,0.55,0.5,0.5666666666666667,0.5055555555555555,0.5722222222222222,0.5611111111111111,0.55,0.4777777777777778,0.5277777777777778,0.5222222222222223,0.5444444444444444,36.89182615280152,36.59701347351074,36.81878089904785,37.18760800361633,37.339380502700806,38.09118294715881,38.36741852760315,21.08365201950073,20.99103546142578,20.925137758255005,20.68981456756592,21.420926094055176,21.545444011688232,21.87917733192444,20.903154611587524,21.139564752578732,21.22681760787964,21.34235906600952,21.789517641067505,21.626336812973022,21.699299573898315,21.18499732017517,21.103490829467773,21.3141405582428,21.272357940673828,20.807207107543945,20.35746955871582,19.91714453697205,14.242693662643433,14.171369075775146
ShapesAll,0.7516666666666667,0.725,0.7466666666666667,0.725,0.7683333333333333,0.7433333333333333,0.7316666666666667,0.76,0.7533333333333333,0.7516666666666667,0.7566666666666667,0.7466666666666667,0.7366666666666667,0.7433333333333333,0.755,0.7583333333333333,0.7316666666666667,0.755,0.7616666666666667,0.7683333333333333,0.7516666666666667,0.7783333333333333,0.755,0.7416666666666667,0.7666666666666667,0.7716666666666666,0.7483333333333333,0.71,0.7516666666666667,0.7366666666666667,88.55990839004517,91.24354839324953,88.20957064628601,90.87209415435792,97.4333951473236,100.54732537269592,101.45887899398804,74.7850329875946,74.11293196678162,73.15134572982788,75.21856904029846,77.57366180419922,78.10002255439758,78.04656457901001,74.28430318832397,73.2674913406372,72.86459946632385,76.18504881858826,76.30978488922119,77.14958572387695,77.7294328212738,74.70912146568298,74.31048798561096,75.4193205833435,76.01878714561462,72.38209319114685,69.87070608139038,68.65239453315735,41.90085506439209,41.21634316444397
SmallKitchenAppliances,0.7146666666666667,0.712,0.72,0.6853333333333333,0.6853333333333333,0.6906666666666667,0.6826666666666666,0.6906666666666667,0.7013333333333334,0.696,0.7306666666666667,0.728,0.6613333333333333,0.6933333333333334,0.688,0.6773333333333333,0.6986666666666667,0.68,0.6506666666666666,0.7146666666666667,0.6746666666666666,0.688,0.6773333333333333,0.6693333333333333,0.6426666666666667,0.7306666666666667,0.6853333333333333,0.68,0.7066666666666667,0.6906666666666667,76.31417441368103,76.1432375907898,76.62973618507385,76.66413640975952,77.44798350334167,78.92536664009094,80.07260251045227,60.24372100830078,60.63361692428589,60.05187392234802,60.67832493782044,61.22312617301941,62.77153468132019,63.67359161376953,61.755377769470215,61.05477023124695,60.64167523384094,60.4272837638855,59.79130101203919,62.64212560653687,64.23691654205322,61.45896363258362,61.14351773262024,60.445836305618286,60.81494688987732,60.286468744277954,57.39552283287048,54.26482582092285,35.50932455062866,35.168583154678345
SonyAIBORobotSurface1,0.78369384359401,0.9201331114808652,0.9234608985024958,0.908485856905158,0.9584026622296172,0.9600665557404326,0.8785357737104825,0.8985024958402662,0.9118136439267888,0.966722129783694,0.9217970049916804,0.8901830282861897,0.8768718801996672,0.8818635607321131,0.9633943427620631,0.9234608985024958,0.9234608985024958,0.9584026622296172,0.8835274542429284,0.9334442595673876,0.9600665557404326,0.9467554076539102,0.9384359400998336,0.8935108153078203,0.9384359400998336,0.8901830282861897,0.9001663893510815,0.913477537437604,0.908485856905158,0.9317803660565724,21.84067988395691,22.29706168174744,21.65423846244812,22.21599769592285,21.86658787727356,22.36647868156433,21.748111486434937,3.199326276779175,3.234285593032837,3.2159152030944824,3.2265443801879883,3.2023260593414307,3.2398016452789307,3.4938106536865234,3.2682430744171143,3.293394088745117,3.1714534759521484,3.137693166732788,3.2371411323547363,3.5369749069213867,3.4387073516845703,3.3218653202056885,3.165404796600342,3.1430652141571045,3.1569650173187256,3.192901134490967,2.902468681335449,2.832929372787476,2.1257312297821045,2.069321155548096
SonyAIBORobotSurface2,0.8268625393494229,0.844700944386149,0.857292759706191,0.7974816369359916,0.9118572927597062,0.8719832109129066,0.8310598111227702,0.8803777544596013,0.8488982161594963,0.901364113326338,0.9202518363064008,0.8541448058761805,0.8856243441762854,0.8751311647429171,0.8478488982161595,0.8730325288562435,0.9087093389296956,0.9233997901364114,0.8247639034627492,0.7964323189926548,0.9233997901364114,0.8656873032528857,0.7869884575026233,0.8688352570828961,0.8247639034627492,0.8478488982161595,0.7974816369359916,0.8908709338929696,0.901364113326338,0.8593913955928646,22.97971272468567,22.7868709564209,22.996266841888428,22.593311548233032,23.103768348693848,23.081862449646,23.021218299865723,3.5770750045776367,3.796382427215576,3.84954571723938,3.782967329025269,3.816450357437134,4.015336036682129,4.107863903045654,4.046685218811035,3.8640620708465576,3.814862012863159,3.912561893463135,3.9984967708587646,4.095234155654907,3.983378410339356,3.903977394104004,3.845179796218872,3.78699803352356,3.841603755950928,3.774374485015869,3.477583646774292,3.4484734535217285,2.424399137496948,2.296893835067749
StarLightCurves,0.9192569208353568,0.9286061194754736,0.930427391937834,0.9381981544439048,0.931884409907722,0.939290917921321,0.9232637202525498,0.9386838271005342,0.9398980087421078,0.9388052452646916,0.9397765905779504,0.9305488101019912,0.9326129188926664,0.9395337542496356,0.9434191355026712,0.9300631374453618,0.9344341913550268,0.9394123360854784,0.9351627003399708,0.9401408450704224,0.9293346284604176,0.937226809130646,0.9357697911607576,0.9377124817872754,0.9417192812044682,0.9422049538610976,0.9422049538610976,0.9322486644001944,0.9322486644001944,0.9279990286546868,1260.255276679993,1254.47971534729,1248.2553596496582,1244.717875957489,1249.9314489364624,1283.252408504486,1274.5885734558103,1238.8179380893707,1227.5775456428528,1216.8751623630524,1219.9260687828064,1254.9544174671173,1311.8623750209808,1279.9675843715668,1187.544313430786,1184.299922466278,1195.192244052887,1202.322121143341,1190.5416178703308,1199.9628767967224,1227.1238622665403,1277.9893975257874,1271.7904615402222,1273.4166181087494,1270.9083268642426,1257.928659915924,1198.7438502311709,1167.9995033740995,646.9613988399506,640.0264353752136
Strawberry,0.9324324324324323,0.927027027027027,0.954054054054054,0.9432432432432432,0.9594594594594594,0.9648648648648648,0.9378378378378378,0.927027027027027,0.9432432432432432,0.9351351351351352,0.9432432432432432,0.9378378378378378,0.9405405405405406,0.9567567567567568,0.9567567567567568,0.9513513513513514,0.9297297297297298,0.9405405405405406,0.9378378378378378,0.9594594594594594,0.9297297297297298,0.9513513513513514,0.9621621621621622,0.9675675675675676,0.9513513513513514,0.945945945945946,0.9567567567567568,0.9486486486486486,0.9621621621621622,0.9432432432432432,44.58338260650635,43.36364388465881,43.00759315490723,45.038166522979736,46.4623589515686,46.48828840255737,47.19340205192566,21.133493900299072,21.293067455291748,20.99286985397339,20.83429503440857,21.971253395080566,21.73089575767517,21.36587262153625,21.51154112815857,21.72397398948669,21.7359402179718,21.263205766677856,21.56240439414978,21.637205362319943,22.36825060844421,20.972923278808597,21.289077281951904,21.07365322113037,20.65776634216309,19.40710973739624,19.11090064048767,18.256187200546265,11.862282991409302,11.773519039154053
SwedishLeaf,0.8048,0.8333333333333334,0.819047619047619,0.8158730158730159,0.8253968253968254,0.8317460317460318,0.8253968253968254,0.846031746031746,0.8285714285714286,0.8492063492063492,0.8428571428571429,0.8206349206349206,0.8,0.8476190476190476,0.807936507936508,0.8206349206349206,0.8380952380952381,0.8238095238095238,0.8206349206349206,0.8301587301587302,0.8285714285714286,0.834920634920635,0.7984126984126985,0.8253968253968254,0.8428571428571429,0.8380952380952381,0.8158730158730159,0.807936507936508,0.8428571428571429,0.834920634920635,39.84539651870728,31.207491874694824,30.966136693954468,31.308223724365234,31.97643637657165,32.59677839279175,33.91525197029114,13.686405420303345,13.890859365463257,14.056416273117064,14.01851749420166,14.785465717315674,14.763524770736694,15.2153160572052,14.089834928512571,13.853467226028442,13.813574075698853,14.868752479553224,14.523675203323364,14.800934076309204,15.442220211029053,13.936736345291138,13.729291200637816,14.165125608444214,13.687402725219728,13.525834560394289,12.710016012191772,9.870607852935793,7.731327772140503,7.470026731491089
Symbols,0.8733668341708543,0.8353413654618473,0.8855421686746988,0.8493975903614458,0.856425702811245,0.8684738955823293,0.7921686746987951,0.7841365461847389,0.8534136546184738,0.8634538152610441,0.8875502008032129,0.8483935742971888,0.8664658634538153,0.8323293172690763,0.9006024096385542,0.8493975903614458,0.8373493975903614,0.8303212851405622,0.8423694779116466,0.8724899598393574,0.8333333333333334,0.8443775100401606,0.8544176706827309,0.8985943775100401,0.8293172690763052,0.7821285140562249,0.8714859437751004,0.8263052208835341,0.8483935742971888,0.7449799196787149,79.8037314414978,64.42350935935974,64.01659607887268,65.68912434577942,65.71106457710266,68.43612456321716,73.74792265892029,49.147560119628906,49.25527262687683,49.20939540863037,50.04117012023926,53.64219808578491,51.143879413604736,55.01153492927551,48.8204653263092,49.5215904712677,49.739009380340576,50.44910931587219,51.50029897689819,52.158597230911255,53.49308633804321,48.75027799606323,48.72434520721436,48.10699653625488,49.379595041275024,45.61061406135559,43.52618646621704,40.39056897163391,26.134178161621094,25.224610090255737
SyntheticControl,0.98,0.97,0.9766666666666668,0.97,0.96,0.98,0.97,0.9766666666666668,0.99,0.9866666666666668,0.9833333333333332,0.9766666666666668,0.9633333333333334,0.9933333333333332,0.98,0.9633333333333334,0.99,0.9733333333333334,0.99,0.9733333333333334,0.9866666666666668,0.9733333333333334,0.9733333333333334,0.99,0.9933333333333332,0.98,0.97,0.9833333333333332,0.9633333333333334,0.9733333333333334,21.928367853164676,21.76879334449768,22.723243713378903,21.812678337097168,23.46226668357849,21.998181104660038,23.3405921459198,4.588730096817017,4.469050407409668,4.793184041976929,5.226026773452759,4.909871578216553,5.1701765060424805,4.832587957382202,4.506461143493652,4.945286989212036,4.89043402671814,4.60818886756897,5.1258039474487305,4.696950435638428,4.984671354293823,4.751296520233154,4.716389894485474,4.826095581054688,4.577760219573975,4.342389583587647,3.9993066787719727,3.770917892456055,2.863344430923462,2.42252254486084
ToeSegmentation1,0.6798245614035088,0.5394736842105263,0.6271929824561403,0.5526315789473685,0.6359649122807017,0.5964912280701754,0.6491228070175439,0.6535087719298246,0.631578947368421,0.6140350877192983,0.5833333333333334,0.5614035087719298,0.5964912280701754,0.6140350877192983,0.6403508771929824,0.6271929824561403,0.5614035087719298,0.5614035087719298,0.5964912280701754,0.6140350877192983,0.4912280701754385,0.5307017543859649,0.6491228070175439,0.6096491228070176,0.5219298245614035,0.6754385964912281,0.6052631578947368,0.6622807017543859,0.631578947368421,0.5833333333333334,34.0016610622406,33.81316590309143,33.73936319351196,34.80950117111206,33.755319356918335,33.66655731201172,37.35170340538025,12.914469718933104,17.482255697250366,12.682091236114502,12.91147756576538,12.98627781867981,13.318389415740969,13.830021142959597,13.041751146316528,12.91010332107544,12.735570192337036,12.624866724014282,13.082642078399658,13.989217281341553,13.929377794265749,12.809748888015749,12.859616994857788,13.17178201675415,13.150837898254396,12.65117335319519,10.762224674224854,10.558768272399902,8.950069189071655,8.85334062576294
ToeSegmentation2,0.7307692307692307,0.7384615384615385,0.8153846153846154,0.7846153846153846,0.823076923076923,0.7538461538461538,0.7846153846153846,0.7538461538461538,0.8,0.7384615384615385,0.8076923076923077,0.7692307692307693,0.7692307692307693,0.7,0.7692307692307693,0.7923076923076923,0.7692307692307693,0.7461538461538462,0.8384615384615385,0.7692307692307693,0.7461538461538462,0.7923076923076923,0.7692307692307693,0.7538461538461538,0.7,0.7846153846153846,0.7384615384615385,0.7923076923076923,0.8,0.7538461538461538,36.92533373832703,37.66236305236816,37.76608490943909,37.95657730102539,38.70856738090515,37.80797410011292,40.076908349990845,20.0174777507782,15.696032047271729,15.367910385131836,15.177419424057009,15.482603073120115,15.533466577529907,16.3403103351593,15.101621627807615,14.99390959739685,15.160464525222778,15.614251136779783,16.478938817977905,16.94269871711731,16.823018312454224,15.519504308700562,15.618240118026732,15.95134973526001,15.43772315979004,14.83932328224182,13.752228498458862,13.762203454971312,10.57962679862976,10.49983835220337
Trace,0.94,0.97,0.96,0.92,0.9,0.92,0.97,0.95,0.97,0.91,0.98,0.96,0.99,0.91,0.89,0.97,0.98,0.96,0.89,0.92,0.98,0.91,0.92,0.96,0.96,0.9,0.98,0.96,0.97,0.97,39.653151988983154,31.219586610794067,31.088937997817997,32.0603392124176,31.322311639785767,32.536065101623535,33.58027458190918,14.410584449768066,13.711453437805176,13.87002944946289,14.326807975769045,14.876338481903076,16.294546365737915,16.49689030647278,14.939056158065796,14.599021434783936,14.97900652885437,14.796494007110596,16.364301919937134,16.044158458709717,16.513901472091675,14.721693754196169,14.667781114578249,14.932074785232544,14.891184091567991,13.56373405456543,12.347984075546265,9.35597276687622,8.853327512741089,8.881282806396484
